BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
ME,Technische Universitat Darmstadt,Germany,16-10-5100,Fundamentals of turbomachinery and fluid systems,MECH4421,Viscous flow,
ME,Technische Universitat Darmstadt,Germany,16-11-5060,Aerodynamics II,MECH3416,Fundamentals of aeronautical engineering,
ME,Technische Universitat Darmstadt,Germany,16-21-5040-vl,Design of human machine interfaces,MECH4412,Product design and development,
CivE,Technische Universitat Darmstadt,Germany,41-11-1271-ku,Preparation for UNIcert II in German/Course II,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Technische Universitat Darmstadt,Germany,41-12-0102,German intensive basic course I,ELECTIVE,Elective course in BEng(ME) programme,
IELM,Technische Universitat Darmstadt,Germany,41-12-0102,German intensive basic course I,ELECTIVE,Elective course in BEng(IELM) programme,
ME,Technische Universitat Darmstadt,Germany,41-12-1102,German intensive basic course 1b,GRMN1001,German I.1,
CompSc,The Chinese University of Hong Kong,"Hong 
Kong",ANTH2350,Meanings of life,ELECTIVE,Elective course in BEng(CompSc) programme,
EngSc,The Chinese University of Hong Kong,"Hong 
Kong",UGEB1307,Energy and Green Society,ENVS3010,Sustainable energy and environment,
EngSc,The Chinese University of Hong Kong,"Hong 
Kong",PSYC1000,General Psychology,PSYC1001,Introduction to psychology,
FinTech,The Chinese University of Hong Kong,"Hong 
Kong",ANTH2350,Meanings of life,CCHU9052,The Best Things in Life: A Philosophical Exploration,
CompSc,Akita International University,Japan,CHM100,Introduction to Chemistry,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Akita International University,Japan,JAS250,Introduction to Japanese Society,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Akita International University,Japan,JAS380,Akita Rural Studies,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Akita International University,Japan,JPL/N206,Upper Elementary Japanese 206,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Akita International University,Japan,JPL/N305,Intermediate Japanese 305,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Akita International University,Japan,MAT240,Mathematics Behind the Technological Society,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Akita International University,Japan,PHY100,Introduction to Physics,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Keio University,Japan,,"The Supreme Court of Japan Structure, Function, Case Law",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Keio University,Japan,,Survival Japanese: Introduction to the Japanese language,ELECTIVE,Elective course in BEng(CivE) programme,
EE,Keio University,Japan,,Japan's Trade Law and Policy,ELECTIVE,Elective course in BEng(EE) programme,
EE,Keio University,Japan,,Japan's Role in Modernization and Economic Development of Southeast Asia,ELECTIVE,Elective course in BEng(EE) programme,
EE,Keio University,Japan,,The Inner World of the NOH,ELECTIVE,Elective course in BEng(EE) programme,
CivE,Tokyo (University of),Japan,FAS-DA4F35L3,Advanced Energy Science and Engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Tokyo (University of),Japan,FAS-DA4F49L3,Urban Planning Technology I,CIVL3119,Traffic engineering,
CompSc,Tokyo (University of),Japan,FEN-C04901P2,Creativity Engineering Project for UnderGraduate Ⅰ,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CompSc,Tokyo (University of),Japan,FEN-CO4902P2,Creativity Engineering Project for UnderGraduate Ⅱ,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CivE,Tokyo (University of),Japan,FEN-EE3d12L1,Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Tokyo (University of),Japan,FEN-JL4p25L1,Japanese Intermediate-2 Speaking (A1A2),ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Tokyo (University of),Japan,FEN-JL4p45L1,Japanese Intermediate-2 Writing (A1A2),ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Tokyo (University of),Japan,FEN-JL4r55L1,Japanese Advanced Business (A1A2),ELECTIVE,Language elective course under minor in Japanese language,
CivE,Tokyo (University of),Japan,FEN-MX3b10L1,Finite Element Method,CIVL3101,Advanced engineering mechanics,
CompSc,Tokyo (University of),Japan,FEN-MX5604L3,Information and Measurement,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CivE,Tokyo (University of),Japan,FEN-SI4b31L3,Fundamental Mechanics,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Tokyo (University of),Japan,FEN-UE4m32L1,Environmental System Analysis,CIVL3107,Environmental impact assessment of civil engineering projects,
CivE,Tokyo (University of),Japan,FSC-EE3017L1,Lecture: Earth's Environmental Chemistry,EASC2406,Geochemistry,
CivE,Tokyo (University of),Japan,FSC-EE4044L1,Lecture: Planetary Geology,EASC2408,Planetary geology,
CompSc,Tokyo (University of),Japan,FSC-IS4058L1,Topics in Information Science I,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CompSc,Tokyo (University of),Japan,FSC-IS4060L1,Topics in Information Science III,COMP3230,Principles of operating systems,
CompSc,Tokyo (University of),Japan,FSC-IS4063L1,Special Lectures in Information Science III,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CompSc,Tokyo (University of),Japan,FSC-IS4106L3,Special Lectures in Information Science XII,CompScXXXX,Discipline elective coures in BEng(CompSc) programme,
CivE,Tokyo (University of),Japan,GEN-CE5a04L3,Wind Engineering and Structures,CIVL3122,Wind engineering,
CivE,KAIST,Korea,CE350,Introduction to Transportation Systems Engineering,CIVL2111,Transportation engineering,
CivE,KAIST,Korea,CE376,Groundwater Hydrology and Contaminant Transport,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,KAIST,Korea,CE471,Water Resources and Groundwater Engineering,CIVL3121,Water resources engineering,
CE,KAIST,Korea,CS350,Introduction to Software Engineering,COMP3297,Software engineering,
CE,KAIST,Korea,EE312,Introduction to Computer Architecture,ELEC3441,Computer architecture,
CE,KAIST,Korea,EE323,Computer Network,COMP3234,Computer and communication networks,
CE,KAIST,Korea,EE415,Operating Systems and System Programming for Electrical Engineering,ELECTIVE,Principles of operating systems,
CivE,KAIST,Korea,HSS006,Basic Korean I for Foreign Students,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,KAIST,Korea,MSB316,Macroeconomics,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Korea University,Korea,IKL211A,Beginning Korean 1,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,Korea University,Korea,IWC101,Calculus I,ELECTIVE,Elective course in BEng(EE) programme,
CompSc,Korea University,Korea,ISC101B,Calculus II,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,Korea University,Korea,COSE2111,Discrete mathematics (English),COMP2121,Discrete Mathematics,
EngSc,Korea University,Korea,ISC320,Econometrics,ECON1210,Introductory econometrics,
EE,Korea University,Korea,KECE301,Electronics circuits 1 (English) and,ELEC3346,Electronic circuits,
EE,Korea University,Korea,KECE303,Electronic circuits and laboratory I (English),ELECTIVE,,
EngSc,Korea University,Korea,ISC203,Introduction to macroeconomics,ECON1220,Introductory macroeconomics,
CompSc,Korea University,Korea,IWC203,Introduction to Macroeconomics,ECON1220,Introductory macroeconomics,
CompSc,Korea University,Korea,ISC111,Introduction to marketing,MKTG2501,Introduction to marketing,
EE,Korea University,Korea,IWC205,Introduction to marketing,ELECTIVE,Elective course in BEng(EE) programme,
EngSc,Korea University,Korea,ISC202,Introduction to microeconomics,ECON1210,Introductory Economics,
FinTech,Korea University,Korea,IWC129,Strategic Management,STRA4701,Strategic Management,
CompSc,Korea University,Korea,IWC207,Statistics,STAT1603,Introductory statistics,
ME,Pusan National Universeity,Korea,AE23815,Heat transfer,MECH4411,Heat transfer,
ME,Pusan National Universeity,Korea,AE25158,Aircraft Structural Mechanics (I),MECH3416,Fundamentals of aeronautical engineering,
ME,Pusan National Universeity,Korea,DM23739,System modelling & control,MECH4404,Automatic control,
ME,Pusan National Universeity,Korea,DM23841,Mechanical component design,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pusan National Universeity,Korea,EE26217,Control engineering,MECH4404,Automatic control,
ME,Pusan National Universeity,Korea,NY33815,Computer-aided design,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pusan National Universeity,Korea,PS23904,Polymer processing design,MECH4414,Materials for engineering applications,
ME,Pusan National Universeity,Korea,ZZ12044,Learning Korean in drama,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pusan National Universeity,Korea,ZZ12045,Learning Korean in songs,ELECTIVE,Elective course in BEng(ME) programme,
ME,Pusan National Universeity,Korea,ZZ12046,Beginner's Korean I,ELECTIVE,Elective course in BEng(ME) programme,
CE,Yonsei University,Korea,CSI 4108,Artificial intelligence,COMP3270,Artificial intelligence,
CE,Yonsei University,Korea,EEE 3530,Computer architecture,ELEC3441,Computer architecture,
CompSc,Yonsei University,Korea,EEE 3530,Computer architecture,COMP3231,Computer architecture,
CE,Yonsei University,Korea,CSI 4105,Computer graphics,COMP3271,Computer graphics,
CE,Yonsei University,Korea,EEE 4470,Computer network,COMP3234,Computer and communication networks,
CE,Yonsei University,Korea,CSI 4116,Computer vision,COMP3317,Computer vision,
IELM,Yonsei University,Korea,IEE 3585,Entrepreneurship and management,IMSE4121,Strategic management of business and technology,
CivE,Yonsei University,Korea,STA 1001,Introduction to statistics,STAT1603,Introductory statistics,
CivE,Yonsei University,Korea,IEE 1137,Korean Language I,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Yonsei University,Korea,IEE 2019,Introductory psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Yonsei University,Korea,IEE 2087,AI & Design,COMP3270,Artificial intelligence,
CompSc,Yonsei University,Korea,ECO 3104,Econometrics I,ECON2280,Introductory Econometrics,
FinTech,Yonsei University,Korea,ECO 3101,Game Theory and Applications,ECON2214,Games and Decisions,
EngSc,Yonsei University,Korea,ECO 1103,Principles of Microeconomics,ECON1210,Introductory microeconomics,
CompSc,Seoul National University,Korea,4190.307,Operating systems,COMP3230,Principles of operating systems,
CompSc,Seoul National University,Korea,4190.308,Computer architecture,COMP3231,Computer architecture,
CompSc,Seoul National University,Korea,4190.407,Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Seoul National University,Korea,M1522.001400,Introduction to data mining,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Seoul National University,Korea,043.007,Korean History,KORE1021,Introduction to Korean Studies,
CivE,Fudan University,China,ECON170006,International trade,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Fudan University,China,ECON170006,International trade,ECON2252,Theory of international trade,
CivE,Fudan University,China,ECON170007,Topics in development economics,ECON2262,Economic development,
FinTech,Fudan University,China,,Probability and Statistics,STAT2601,Probability and statistics I,
ME,Fudan University,China,,Fundamentals of marketing,MKTG2501,Introduction to marketing,
FinTech,Fudan University,China,,Accounting,ACCT1101,Introduction to Financial Accounting,
Faculty,Fudan University,China,"ECON170005 AND
ECON170007","China's Modern Economy AND
Topics in Development Economics",CCCH9007,China in the Global Economy,
CompSc,Fudan University,China,"ECON170005 AND
MANA170009","China's Modern Economy AND
Corporate Finance",FINA1310,Corporate finance,
Faculty,Fudan University,China,"ECON170006 AND
MANA170009","International Trade AND
Corporate Finance",FINA1310,Corporate finance,
CompSc,Fudan University,China,"JOUR170005 AND
SOCI170006","Social Media and Social Networking AND
Psychology and life",CCGL9023,"Internet, Media and Society",
Faculty,Fudan University,China,"JOUR170001 AND
JOUR170001","Chinese media and politics in the context of globalization AND
Social Media and Social Networking",CCGL9011,Media in the Age of Globalization,
CivE,Peking University,China,00333114,Integrated water resources management: international aspects,CIVL3121,Water resources engineering,
CompSc,Peking University,China,00333125,Robotics: Programming and Practice,ELECTIVE,Elective course in BEng(CompSc) programme,
EngSc,Peking University,China,00333138,Compliant Robotics: Humanoids to Soft Robots,EngScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Peking University,China,00333145,Simulation methods for optimization and learning,COMP3354,Statistical learning,
EE,Peking University,China,00333146,Energy economics and finance,CCHU9036,Environmental pollution in China,
CivE,Peking University,China,00333181,Financial decisions in engineering project management,CivEXXXX,Discipline elective course in BEng(CivE) programme,
Faculty,Peking University,China,00333181,Financial decisions in engineering project management,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,Peking University,China,00333670,China economy: technology growth and global connections,CCCH9007,China in the global economy,
FinTech,Peking University,China,,China economy: technology growth and global connections,ECON2226,Chinese economy,
Faculty,Peking University,China,00333677,China economy: growth and global connections,CCCH9007,China in the global economy,
ME,Peking University,China,00333677,China economy: growth and global connections,ELECTIVE,Elective course in BEng(ME) programme,
Faculty,Peking University,China,00333695,China and the world,CCCH9012,China and world order,
EE,Peking University,China,00333697,China Past and Present,CCCH9021,Chinese business practice and society: past and present,
EngSc,Peking University,China,01139375,Bioinformatics,BIOC3608,Sequence bioinformatics,
CompSc,Peking University,China,01630692,Film and psychology,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Peking University,China,01834040,Political and cultural communication in Middle East,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Peking University,China,04830520,Programming Practice for ACM/ICPC,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Peking University,China,04831950,Biometrics,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Peking University,China,04833120,Wireless networking,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Peking University,China,04833710,Innovation Process: Practice,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Peking University,China,04833710,Innovation Process: Practice,ELECTIVE,Elective course in BEng(ME) programme,
IMSE,Peking University,China,06215161,Innovation and entrepreneurship,IMSE4128,Innovation and entrepreneurship,
EE,Peking University,China,,Neural prosthetic engineering,ELECTIVE,Elective course in BEng(EE) programme,
EngSc,Peking University,China,,Smart materials and structures,CIVL1113,Engineering mechanics & materials,
IMSE,Peking University,China,,Technology and business alignments for an effective E2C information,IMSE2113,Information systems,
FinTech,Peking University,China,,China Economy: Growth and Global Connections,CCCH9007,China in the Global Economy,
CompSc,Peking University,China,,China Economy: Growth and Global Connections,CCCH9007,China in the Global Economy,
CompSc,Peking University,China,,Compliant Robotics: from rigid links to soft bodies,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,Peking University,China,,Financial decisions in engineering project management,ELEC2544,Introduction to electronic commerce and financial,
CivE,Shanghai Jiaotong University,China,SO906,Introduction to Taiwan Studies,ELECTIVE,Elective course in BEng(CivE) programme,
EE,Shanghai Jiaotong University,China,EC108,Macroeconomics,ECON1220,Introductory Microecomonics,
EE,Shanghai Jiaotong University,China,EC313,Introduction to Statistics,STAT1603,Introductory Statistics,
CompSc,Shanghai Jiaotong University,China,MS331,"Quantum Information Technologies &
Quantum Information Technologies Practical Training",CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Shanghai Jiaotong University,China,MS333,,ELECTIVE,,
CivE,Aarhus University,Denmark,BTFMWS-01,Water supply,CIVL3121,Water resources engineering,
CivE,Aarhus University,Denmark,BTFSOC-01,Soil contamination,CIVL3134,Environmental geotechnology,
CivE,Aarhus University,Denmark,BTFPM2-01,"Project, water supply engineering",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aarhus University,Denmark,BTCCCP-01,"Cross cultural cooperation, project work and English language",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,CIV-E1020,Mechanics of beam and frame structures,CIVL2112,Structural analysis,
CivE,Aalto University,Finland,CIV-E1030,Fundamentals of Structural Design,CIVL2113,Structural design,
CivE,Aalto University,Finland,CIV-E1040,Construction management,CIVL3103,Construction project management,
CivE,Aalto University,Finland,CIV-E1050,Heat and Mass Transfer in Buildings,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,CIV-E2030,Experimental Methods in Building Materials,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,CIV-E4050,Prestressed and Precast Concrete Structures D,CIVL3112,Prestressed concrete structures,
CivE,Aalto University,Finland,CIV-E4060,Steel Structures,CIVL3116,Steel structures,
CompSc,Aalto University,Finland,CS-C3150,Software engineering,COMP3297,Software engineering,
CompSc,Aalto University,Finland,CS-E4500,Advanced Course in Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Aalto University,Finland,CS-E4800,Artificial intelligence,COMP3270,Artificial intelligence,
CompSc,Aalto University,Finland,CS-E4840,Information Visualization,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Aalto University,Finland,CS-E5370,Law in Digital Society,COMP3311,Legal aspects of computing,
ME,Aalto University,Finland,EEN-E4003,Ventilation and Air Conditioning Systems,MECH3429,Air conditioning and refrigeration,
EE,Aalto University,Finland,ELEC-E4420,Microwave engineering I,ELEC4249,Microwave engineering,
EE,Aalto University,Finland,ELEC-E8403,Converter Techniques,ELEC3413,Power electronics,
CivE,Aalto University,Finland,GEO-E1020,Geotechnics,CIVL3108,Foundation engineering,
CivE,Aalto University,Finland,GEO-E1040,Rock Excavation,CIVL3133,Ground improvement,
CivE,Aalto University,Finland,GEO-E2020,Numerical Methods in Geotechnics,CIVL3129,Numerical analysis in geotechnical engineering,
ME,Aalto University,Finland,LC-5711,Swedish for International Students 1A,ELECTIVE,Elective course in BEng(ME) programme,
CivE,Aalto University,Finland,LC-7007,Survival Finnish for Exchange Students,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,LC-7009,Get to know Finland,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,MAA-C2005,Geometric Models in Engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,"MEC-E4001
MEC-E6001
MEC-E7002",Winter Navigation,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Aalto University,Finland,,Engineering Metals and Alloys D,MECH4414,Materials for engineering applications,
ME,Aalto University,Finland,,Manufacturing Methods I,MECH3427,Design and manufacture,
EE,Aalto University,Finland,PHYS-A0130,Electromagnetism (TFM),ELEC3247,Engineering electromagnetism,
ME,Aalto University,Finland,PHYS-C1380,Multi-disciplinary energy perspectives,MECH4409,Energy conversion systems,
CivE,Aalto University,Finland,R010Z,Water and Wastewater Engineering,CIVL3121,Water resources engineering,
ME,Aalto University,Finland,WAT-E2180,Biological Treatment of Water and Waste,CIVL3111,Wastewater treatment,
CivE,Aalto University,Finland,YYT-C3001,Management of environmental data and information,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,COE-C2003,Basic course on fluid mechanics,CIVL2103,Fluid mechanics,
CivE,Aalto University,Finland,SPT-E1021,Foundations of Mobility Systems,CIVL2111,Transportation Engineering,
CivE,Aalto University,Finland,CIV-E1030,Fundamentals of Structural Design,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,SPT-E1010,Land Use Planning Systems D,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Aalto University,Finland,LC-7003,Survival Finnish Online,ELECTIVE,Elective course in BEng(CivE) programme,
EE,Helsinki (University of),Finland,CSM13103,Cloud and Edge Computing,EEXXXX,Discipline elective course in BEng(EE) programme,
CompSc,Helsinki (University of),Finland,CSM13106,Mobile Sensing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,Helsinki (University of),Finland,CSM13204,Cyber Security II,EEXXXX,Discipline elective course in BEng(EE) programme,
EE,Helsinki (University of),Finland,CSM13302,Services Engineering with Models,EEXXXX,Discipline elective course in BEng(EE) programme,
EE,Helsinki (University of),Finland,CSM14204,Compilers,COMP3235,Compiling techniques,
EE,Helsinki (University of),Finland,CSM14205,Code Generation,EEXXXX,Discipline elective course in BEng(EE) programme,
EE,Helsinki (University of),Finland,DATA12001,Advanced Course in Machine Learning,COMP3314,Machine learning,
EE,Helsinki (University of),Finland,DATA20003,Cloud Computing Fundamentals: AWS,EEXXXX,Discipline elective course in BEng(EE) programme,
CompSc,Helsinki (University of),Finland,DATA20021,Information Retrieval,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Helsinki (University of),Finland,FINN-114,Finnish beginners' course for exchange students,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,Helsinki (University of),Finland,MATR326,Tools for high performance computing,EEXXXX,Discipline elective course in BEng(EE) programme,
CompSc,Helsinki (University of),Finland,TKT20003,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Helsinki (University of),Finland,TKT21004,Computer Architecture,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,Lund University,Sweden,EIEN15,Electric Power Systems,ELEC3141,Power transmission and distribution,
EE,Lund University,Sweden,EITF25,Internet - Techniques and Applications,ELEC3443,Computer networks,
EE,Lund University,Sweden,EITG05,Digital Communications,ELEC3242,Communications engineering,
EE,Lund University,Sweden,FRTF20,Applied Robotics,ELEC4242,Robotics,
CivE,Lund University,Sweden,GLOB06,Globalisation and Social Policy,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Lund University,Sweden,SASF10,The Scientific Method,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Lund University,Sweden,SASH38,Governance and Conflict in the Middle East,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Lund University,Sweden,SVEE11,Swedish for Exchange Students: Level 1,ELECTIVE,Elective course in BEng(CivE) programme,
EE,Lund University,Sweden,SVEE12,"Swedish for Exchange Students, Level 2",SWED2001,Swedish II.1,
CivE,Lund University,Sweden,VVAN25,Water and Wastewater Treatment,CIVL3111,Wastewater treatment,
CivE,Lund University,Sweden,VVRN20,"Water, Society and Climate Change",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Lund University,Sweden,VVRN35,Hydromechanics,CIVL3106,Engineering hydraulics,
CompSc,University of Oslo,Norway,IN3000,Operating Systems,COMP3230,Principles of operating systems,
CompSc,University of Oslo,Norway,IN3030,Efficient Parallel Programming,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,University of Oslo,Norway,IN3050,Introduction to Artificial Intelligence and Machine Learning,COMP3314,Machine learning,
CompSc,University of Oslo,Norway,IN3060,Semantic Technologies,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,University of Oslo,Norway,MUS1401,Norwegian Music for International Students,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Nanyang Technological University,Singapore,BF2201,Investments,FINA2320,Investments and Portfolio Analysis,
ME,Nanyang Technological University,Singapore,BG4309,Drug Delivery and Tissue Engineering,MEDE4604,Cell and tissue engineering,
IETM,Nanyang Technological University,Singapore,BM2501,Market Behavior,MKTG3501,Consumer behavior,
IETM,Nanyang Technological University,Singapore,BM2502,Market Intelligence,MKTG3502,Marketing Research,
CE,Nanyang Technological University,Singapore,CE2001,Algorithms,COMP2119,Introduction to data structures and algorithms,
CE,Nanyang Technological University,Singapore,CE2005,Operating Systems,COMP3230,Principles of operating systems,
CE,Nanyang Technological University,Singapore,CE2006,Software Engineering,COMP3297,Software engineering,
CE,Nanyang Technological University,Singapore,CE3001,Advanced Computer Architecture,ELEC3441,Computer architecture,
CE,Nanyang Technological University,Singapore,CE3005,Computer Networks,COMP3234,Computer and communication networks,
CivE,Nanyang Technological University,Singapore,CV2013,Engineering Geology & Soil Mechanics,CIVL2106,Soil mechanics,
CivE,Nanyang Technological University,Singapore,CV2015,Hydraulics,CIVL3106,Engineering hydraulics,
CivE,Nanyang Technological University,Singapore,CV3011,Reinforced Concrete Design,CIVL2113,Structural design,
CivE,Nanyang Technological University,Singapore,CV3013,Foundation Engineering,CIVL3108,Foundation engineering,
CivE,Nanyang Technological University,Singapore,CV3014,Transportation Engineering,CIVL2111,Transportation engineering,
CivE,Nanyang Technological University,Singapore,CV4011,Project Planning & Management,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nanyang Technological University,Singapore,CV4112,Traffic Engineering,CIVL3119,Traffic engineering,
CompSc,Nanyang Technological University,Singapore,CZ2003,Computer Graphics and Visualization,COMP3271,Computer graphics,
CompSc,Nanyang Technological University,Singapore,CZ2004,Human-Computer Interaction,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Nanyang Technological University,Singapore,CZ2105,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Nanyang Technological University,Singapore,CZ2106,Software Engineering,COMP3297,Software engineering,
CompSc,Nanyang Technological University,Singapore,CZ2107,Introduction to Databases,COMP3278,Introduction to database management systems,
CompSc,Nanyang Technological University,Singapore,CZ3003,Software Systems Analysis & Design,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Nanyang Technological University,Singapore,CZ3006,Net-Centric Computing,COMP3234,Computer and communication networks,
CompSc,Nanyang Technological University,Singapore,CZ3100,Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Nanyang Technological University,Singapore,CZ4016,Advanced Topics in Algorithms,COMP3250,Design and analysis of algorithms,
EE,Nanyang Technological University,Singapore,EE2001,Circuit Analysis,ELEC2346,Electric circuit theory,
EE,Nanyang Technological University,Singapore,EE2006,Engineering Mathematics I,MECH2407,Multivariable calculus & partial differential equations,
EE,Nanyang Technological University,Singapore,EE2007,Engineering Mathematics II,MECH3407,Advanced partial differential equation and complex variables,
ElecE,Nanyang Technological University,Singapore,EE2008,Data Structures & Algorithms,COMP2119,Introduction to data structures and algorithms,
EE,Nanyang Technological University,Singapore,EE2010,Signals and Systems,ELEC3241,Signal and linear systems,
ElecE,Nanyang Technological University,Singapore,EE3012,Communication Principles,ELEC3242,Communications engineering,
ElecE,Nanyang Technological University,Singapore,EE3014,Digital Signal Processing,ELEC3244,Digital signal processing,
IETM,Nanyang Technological University,Singapore,EE8061,Innovation & Technology Management,IMSE4128,Innovation and entrepreneurship,
IETM,Nanyang Technological University,Singapore,EG0001,Engineers and society,IMSE3126,Engineers in society,
CivE,Nanyang Technological University,Singapore,EN3001,Solid & Hazardous Waste Management,CIVL3115,Solid and hazardous waste management,
CivE,Nanyang Technological University,Singapore,EN3002,Wastewater Engineering,CIVL3111,Wastewater treatment,
CompSc,Nanyang Technological University,Singapore,LF9001,French Language Level 1,FREN1001,French I,
CompSc,Nanyang Technological University,Singapore,LF9005,French Language Level 5,FREN3002,French III.2,
ME,Nanyang Technological University,Singapore MA2002,,Theory of Mechanism,ELECTIVE,Elective course in BEng(ME) programme,
IETM,Nanyang Technological University,Singapore MA2004,,Manufacturing Process,IMSE3106,Manufacturing technology,
ME,Nanyang Technological University,Singapore MA3004,,Mathematical Methods in Engineering,MECH3407,Advanced partial differential equation and complex variables,
ME,Nanyang Technological University,Singapore MA3006,,Fluid Mechanics,MECH3408,Mechanics of fluids,
ME,Nanyang Technological University,Singapore MA4803,,Noise and Vibration Control,MECH4428,Sound and vibration,
ME,Nanyang Technological University,Singapore MA4838,,Non-conventional Manufacturing Processe,ELECTIVE,Elective course in BEng(ME) programme,
IETM,Nanyang Technological University,Singapore MA4843,,Management of Product Development,IMSE2114,Product development,
IETM,Nanyang Technological University,Singapore MA4845,,Manufacturing Automation,IMSE3103,Systems automation,
IETM,Nanyang Technological University,Singapore MA4849,,Operations Research,IMSE3132,Operational research,
IETM,Nanyang Technological University,Singapore MA4850,,Supply Chain & Logistics Management,IMSE3102,Strategic supply chain management,
CompSc,Nanyang Technological University,Singapore MH1812,,Discrete Mathematics,COMP2121,Discrete mathematics,
IETM,Nanyang Technological University,Singapore MS4012,,Quality Control,IMSE3109,Quality management,
LESCM,Nanyang Technological University,Singapore MT3005,,Quality Management in Shipping,IMSE3109,Quality management,
ElecE,Nanyang Technological University,Singapore,PH3201,Statistical Mechanics I,PHYS3550,Statistical mechanics & thermodynamics,
MedE,National University of Singapore,Singapore,BN3201,Introduction to Biomechanics,MEDE2001,Biomechanics for medical engineering,
MedE,National University of Singapore,Singapore,BN4403,Cellular bioengineering,MEDE3001,Tissue engineering,
